Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222260,Wind generation,"Wind Offshore",2018-08-01,15,1152.807
NGET-EMFIP-AGWS-TS-00222259,Solar generation,"Solar",2018-08-01,15,1050
NGET-EMFIP-AGWS-TS-00222256,Wind generation,"Wind Onshore",2018-08-01,14,1587.254
NGET-EMFIP-AGWS-TS-00222255,Wind generation,"Wind Offshore",2018-08-01,14,1185.551
NGET-EMFIP-AGWS-TS-00222254,Solar generation,"Solar",2018-08-01,14,722
NGET-EMFIP-AGWS-TS-00222253,Wind generation,"Wind Onshore",2018-08-01,13,1542.722
NGET-EMFIP-AGWS-TS-00222252,Wind generation,"Wind Offshore",2018-08-01,13,1090.845
NGET-EMFIP-AGWS-TS-00222251,Solar generation,"Solar",2018-08-01,13,128
NGET-EMFIP-AGWS-TS-00222250,Wind generation,"Wind Onshore",2018-08-01,12,1642.642
NGET-EMFIP-AGWS-TS-00222249,Wind generation,"Wind Offshore",2018-08-01,12,1050.698
NGET-EMFIP-AGWS-TS-00222248,Solar generation,"Solar",2018-08-01,12,128
NGET-EMFIP-AGWS-TS-00222247,Wind generation,"Wind Onshore",2018-08-01,11,1609.928
NGET-EMFIP-AGWS-TS-00222246,Wind generation,"Wind Offshore",2018-08-01,11,1138.617
NGET-EMFIP-AGWS-TS-00222245,Solar generation,"Solar",2018-08-01,11,0
NGET-EMFIP-AGWS-TS-00222244,Wind generation,"Wind Onshore",2018-08-01,10,1747.306
NGET-EMFIP-AGWS-TS-00222243,Wind generation,"Wind Offshore",2018-08-01,10,1305.911
NGET-EMFIP-AGWS-TS-00222242,Solar generation,"Solar",2018-08-01,10,0
NGET-EMFIP-AGWS-TS-00222241,Wind generation,"Wind Onshore",2018-08-01,9,1665.464
NGET-EMFIP-AGWS-TS-00222240,Wind generation,"Wind Offshore",2018-08-01,9,1259.388
NGET-EMFIP-AGWS-TS-00222239,Solar generation,"Solar",2018-08-01,9,0
NGET-EMFIP-AGWS-TS-00222223,Wind generation,"Wind Onshore",2018-08-01,8,1641.327
NGET-EMFIP-AGWS-TS-00222222,Wind generation,"Wind Offshore",2018-08-01,8,1076.607
NGET-EMFIP-AGWS-TS-00222221,Solar generation,"Solar",2018-08-01,8,0
NGET-EMFIP-AGWS-TS-00222220,Wind generation,"Wind Onshore",2018-08-01,7,1630.798
