Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00214403,Wind generation,"Wind Onshore",2018-06-15,10,3516.832
NGET-EMFIP-AGWS-TS-00214402,Wind generation,"Wind Offshore",2018-06-15,10,1355.692
NGET-EMFIP-AGWS-TS-00214401,Solar generation,"Solar",2018-06-15,10,6
NGET-EMFIP-AGWS-TS-00214400,Wind generation,"Wind Onshore",2018-06-15,9,3606.876
NGET-EMFIP-AGWS-TS-00214399,Wind generation,"Wind Offshore",2018-06-15,9,1374.726
NGET-EMFIP-AGWS-TS-00214398,Solar generation,"Solar",2018-06-15,9,1
NGET-EMFIP-AGWS-TS-00214397,Wind generation,"Wind Onshore",2018-06-15,8,3842.717
NGET-EMFIP-AGWS-TS-00214396,Wind generation,"Wind Offshore",2018-06-15,8,1454.947
NGET-EMFIP-AGWS-TS-00214395,Solar generation,"Solar",2018-06-15,8,1
NGET-EMFIP-AGWS-TS-00214394,Wind generation,"Wind Onshore",2018-06-15,7,3999.424
NGET-EMFIP-AGWS-TS-00214393,Wind generation,"Wind Offshore",2018-06-15,7,1300.975
NGET-EMFIP-AGWS-TS-00214392,Solar generation,"Solar",2018-06-15,7,0
NGET-EMFIP-AGWS-TS-00214391,Wind generation,"Wind Onshore",2018-06-15,6,4271.317
NGET-EMFIP-AGWS-TS-00214390,Wind generation,"Wind Offshore",2018-06-15,6,1174.006
NGET-EMFIP-AGWS-TS-00214389,Solar generation,"Solar",2018-06-15,6,2
NGET-EMFIP-AGWS-TS-00214388,Wind generation,"Wind Onshore",2018-06-15,5,4317.089
NGET-EMFIP-AGWS-TS-00214387,Wind generation,"Wind Offshore",2018-06-15,5,1193.631
NGET-EMFIP-AGWS-TS-00214386,Solar generation,"Solar",2018-06-15,5,2
NGET-EMFIP-AGWS-TS-00214385,Wind generation,"Wind Onshore",2018-06-15,4,4192.205
NGET-EMFIP-AGWS-TS-00214384,Wind generation,"Wind Offshore",2018-06-15,4,1129.656
NGET-EMFIP-AGWS-TS-00214383,Solar generation,"Solar",2018-06-15,4,0
NGET-EMFIP-AGWS-TS-00214382,Wind generation,"Wind Onshore",2018-06-15,3,3998.489
NGET-EMFIP-AGWS-TS-00214381,Wind generation,"Wind Offshore",2018-06-15,3,865.514
NGET-EMFIP-AGWS-TS-00214380,Solar generation,"Solar",2018-06-15,3,0
NGET-EMFIP-AGWS-TS-00214379,Wind generation,"Wind Onshore",2018-06-15,2,3852.31
NGET-EMFIP-AGWS-TS-00214378,Wind generation,"Wind Offshore",2018-06-15,2,828.69
NGET-EMFIP-AGWS-TS-00214377,Solar generation,"Solar",2018-06-15,2,0
NGET-EMFIP-AGWS-TS-00214376,Wind generation,"Wind Onshore",2018-06-15,1,3824.407
NGET-EMFIP-AGWS-TS-00214375,Wind generation,"Wind Offshore",2018-06-15,1,811.498
NGET-EMFIP-AGWS-TS-00214374,Solar generation,"Solar",2018-06-15,1,0
