Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227466,Solar generation,Solar,01/09/2018,9,1
NGET-EMFIP-AGWS-TS-00227465,Wind generation,Wind Onshore,01/09/2018,8,2761.914
NGET-EMFIP-AGWS-TS-00227464,Wind generation,Wind Offshore,01/09/2018,8,606.437
NGET-EMFIP-AGWS-TS-00227463,Solar generation,Solar,01/09/2018,8,0
NGET-EMFIP-AGWS-TS-00227462,Wind generation,Wind Onshore,01/09/2018,7,2867.689
NGET-EMFIP-AGWS-TS-00227461,Wind generation,Wind Offshore,01/09/2018,7,588.538
NGET-EMFIP-AGWS-TS-00227460,Solar generation,Solar,01/09/2018,7,0
NGET-EMFIP-AGWS-TS-00227459,Wind generation,Wind Onshore,01/09/2018,6,2892.894
NGET-EMFIP-AGWS-TS-00227458,Wind generation,Wind Offshore,01/09/2018,6,560.372
NGET-EMFIP-AGWS-TS-00227457,Solar generation,Solar,01/09/2018,6,0
NGET-EMFIP-AGWS-TS-00227456,Wind generation,Wind Onshore,01/09/2018,5,2962.371
NGET-EMFIP-AGWS-TS-00227455,Wind generation,Wind Offshore,01/09/2018,5,525.233
NGET-EMFIP-AGWS-TS-00227454,Solar generation,Solar,01/09/2018,5,0
NGET-EMFIP-AGWS-TS-00227453,Wind generation,Wind Onshore,01/09/2018,4,2935.414
NGET-EMFIP-AGWS-TS-00227452,Wind generation,Wind Offshore,01/09/2018,4,527.541
NGET-EMFIP-AGWS-TS-00227451,Solar generation,Solar,01/09/2018,4,0
NGET-EMFIP-AGWS-TS-00227450,Wind generation,Wind Onshore,01/09/2018,3,2905.258
NGET-EMFIP-AGWS-TS-00227449,Wind generation,Wind Offshore,01/09/2018,3,481.631
NGET-EMFIP-AGWS-TS-00227448,Solar generation,Solar,01/09/2018,3,0
NGET-EMFIP-AGWS-TS-00227447,Wind generation,Wind Onshore,01/09/2018,2,2995.594
NGET-EMFIP-AGWS-TS-00227446,Wind generation,Wind Offshore,01/09/2018,2,492.108
NGET-EMFIP-AGWS-TS-00227445,Solar generation,Solar,01/09/2018,2,0
NGET-EMFIP-AGWS-TS-00227447,Wind generation,Wind Onshore,01/09/2018,,2996.757
NGET-EMFIP-AGWS-TS-00227446,Wind generation,Wind Offshore,01/09/2018,,502.901
NGET-EMFIP-AGWS-TS-00227445,Solar generation,Solar,01/09/2018,,0
