Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227618,Wind generation,"Wind Onshore",2018-09-02,9,2166.889
NGET-EMFIP-AGWS-TS-00227617,Wind generation,"Wind Offshore",2018-09-02,9,794.928
NGET-EMFIP-AGWS-TS-00227616,Solar generation,"Solar",2018-09-02,9,0
NGET-EMFIP-AGWS-TS-00227615,Wind generation,"Wind Onshore",2018-09-02,8,917.124
NGET-EMFIP-AGWS-TS-00227614,Wind generation,"Wind Offshore",2018-09-02,8,33.705
NGET-EMFIP-AGWS-TS-00227613,Solar generation,"Solar",2018-09-02,8,0
NGET-EMFIP-AGWS-TS-00227612,Wind generation,"Wind Onshore",2018-09-02,7,917.124
NGET-EMFIP-AGWS-TS-00227611,Wind generation,"Wind Offshore",2018-09-02,7,33.705
NGET-EMFIP-AGWS-TS-00227610,Solar generation,"Solar",2018-09-02,7,0
NGET-EMFIP-AGWS-TS-00227609,Wind generation,"Wind Onshore",2018-09-02,6,1907.325
NGET-EMFIP-AGWS-TS-00227608,Wind generation,"Wind Offshore",2018-09-02,6,984.104
NGET-EMFIP-AGWS-TS-00227607,Solar generation,"Solar",2018-09-02,6,0
NGET-EMFIP-AGWS-TS-00227606,Wind generation,"Wind Onshore",2018-09-02,5,1783.174
NGET-EMFIP-AGWS-TS-00227605,Wind generation,"Wind Offshore",2018-09-02,5,966.109
NGET-EMFIP-AGWS-TS-00227604,Solar generation,"Solar",2018-09-02,5,0
NGET-EMFIP-AGWS-TS-00227603,Wind generation,"Wind Onshore",2018-09-02,4,1722.298
NGET-EMFIP-AGWS-TS-00227602,Wind generation,"Wind Offshore",2018-09-02,4,1004.984
NGET-EMFIP-AGWS-TS-00227601,Solar generation,"Solar",2018-09-02,4,0
NGET-EMFIP-AGWS-TS-00227600,Wind generation,"Wind Onshore",2018-09-02,3,1615.802
NGET-EMFIP-AGWS-TS-00227599,Wind generation,"Wind Offshore",2018-09-02,3,991.375
NGET-EMFIP-AGWS-TS-00227598,Solar generation,"Solar",2018-09-02,3,0
NGET-EMFIP-AGWS-TS-00227597,Wind generation,"Wind Onshore",2018-09-02,2,1487.445
NGET-EMFIP-AGWS-TS-00227596,Wind generation,"Wind Offshore",2018-09-02,2,1050.469
NGET-EMFIP-AGWS-TS-00227595,Solar generation,"Solar",2018-09-02,2,0
NGET-EMFIP-AGWS-TS-00227594,Wind generation,"Wind Onshore",2018-09-02,1,1397.014
NGET-EMFIP-AGWS-TS-00227593,Wind generation,"Wind Offshore",2018-09-02,1,1072.908
NGET-EMFIP-AGWS-TS-00227592,Solar generation,"Solar",2018-09-02,1,0
