Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241097,Solar generation,"Solar",2018-11-22,9,0
NGET-EMFIP-AGWS-TS-00241096,Wind generation,"Wind Onshore",2018-11-22,8,2188.441
NGET-EMFIP-AGWS-TS-00241095,Wind generation,"Wind Offshore",2018-11-22,8,1206.558
NGET-EMFIP-AGWS-TS-00241094,Solar generation,"Solar",2018-11-22,8,0
NGET-EMFIP-AGWS-TS-00241093,Wind generation,"Wind Onshore",2018-11-22,7,2289.782
NGET-EMFIP-AGWS-TS-00241092,Wind generation,"Wind Offshore",2018-11-22,7,1203.066
NGET-EMFIP-AGWS-TS-00241091,Solar generation,"Solar",2018-11-22,7,0
NGET-EMFIP-AGWS-TS-00241090,Wind generation,"Wind Onshore",2018-11-22,6,2199.926
NGET-EMFIP-AGWS-TS-00241089,Wind generation,"Wind Offshore",2018-11-22,6,1211.547
NGET-EMFIP-AGWS-TS-00241088,Solar generation,"Solar",2018-11-22,6,0
NGET-EMFIP-AGWS-TS-00241087,Wind generation,"Wind Onshore",2018-11-22,5,2261.78
NGET-EMFIP-AGWS-TS-00241086,Wind generation,"Wind Offshore",2018-11-22,5,1256.125
NGET-EMFIP-AGWS-TS-00241085,Solar generation,"Solar",2018-11-22,5,0
NGET-EMFIP-AGWS-TS-00241084,Wind generation,"Wind Onshore",2018-11-22,4,2379.505
NGET-EMFIP-AGWS-TS-00241083,Wind generation,"Wind Offshore",2018-11-22,4,1361.974
NGET-EMFIP-AGWS-TS-00241082,Solar generation,"Solar",2018-11-22,4,0
NGET-EMFIP-AGWS-TS-00241081,Wind generation,"Wind Onshore",2018-11-22,3,2448.642
NGET-EMFIP-AGWS-TS-00241080,Wind generation,"Wind Offshore",2018-11-22,3,1394.979
NGET-EMFIP-AGWS-TS-00241079,Solar generation,"Solar",2018-11-22,3,0
NGET-EMFIP-AGWS-TS-00241059,Wind generation,"Wind Onshore",2018-11-22,2,2519.035
NGET-EMFIP-AGWS-TS-00241058,Wind generation,"Wind Offshore",2018-11-22,2,1326.889
NGET-EMFIP-AGWS-TS-00241057,Solar generation,"Solar",2018-11-22,2,0
NGET-EMFIP-AGWS-TS-00241056,Wind generation,"Wind Onshore",2018-11-22,1,2647.951
NGET-EMFIP-AGWS-TS-00241055,Wind generation,"Wind Offshore",2018-11-22,1,1331.714
NGET-EMFIP-AGWS-TS-00241054,Solar generation,"Solar",2018-11-22,1,0
