Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217269,Wind generation,"Wind Offshore",2018-07-01,12,1768.359
NGET-EMFIP-AGWS-TS-00217268,Solar generation,"Solar",2018-07-01,12,297
NGET-EMFIP-AGWS-TS-00217267,Wind generation,"Wind Onshore",2018-07-01,11,1947.029
NGET-EMFIP-AGWS-TS-00217266,Wind generation,"Wind Offshore",2018-07-01,11,1896.436
NGET-EMFIP-AGWS-TS-00217265,Solar generation,"Solar",2018-07-01,11,73
NGET-EMFIP-AGWS-TS-00217264,Wind generation,"Wind Onshore",2018-07-01,10,1932.99
NGET-EMFIP-AGWS-TS-00217263,Wind generation,"Wind Offshore",2018-07-01,10,1950.134
NGET-EMFIP-AGWS-TS-00217262,Solar generation,"Solar",2018-07-01,10,3
NGET-EMFIP-AGWS-TS-00217261,Wind generation,"Wind Onshore",2018-07-01,9,1906.401
NGET-EMFIP-AGWS-TS-00217260,Wind generation,"Wind Offshore",2018-07-01,9,2054.124
NGET-EMFIP-AGWS-TS-00217259,Solar generation,"Solar",2018-07-01,9,2
NGET-EMFIP-AGWS-TS-00217240,Wind generation,"Wind Onshore",2018-07-01,8,1951.992
NGET-EMFIP-AGWS-TS-00217239,Wind generation,"Wind Offshore",2018-07-01,8,2182.704
NGET-EMFIP-AGWS-TS-00217238,Solar generation,"Solar",2018-07-01,8,2
NGET-EMFIP-AGWS-TS-00217237,Wind generation,"Wind Onshore",2018-07-01,7,1963.201
NGET-EMFIP-AGWS-TS-00217236,Wind generation,"Wind Offshore",2018-07-01,7,2215.614
NGET-EMFIP-AGWS-TS-00217235,Solar generation,"Solar",2018-07-01,7,4
NGET-EMFIP-AGWS-TS-00217234,Wind generation,"Wind Onshore",2018-07-01,6,1991.931
NGET-EMFIP-AGWS-TS-00217233,Wind generation,"Wind Offshore",2018-07-01,6,2270.634
NGET-EMFIP-AGWS-TS-00217232,Solar generation,"Solar",2018-07-01,6,3
NGET-EMFIP-AGWS-TS-00217231,Wind generation,"Wind Onshore",2018-07-01,5,1979.846
NGET-EMFIP-AGWS-TS-00217230,Wind generation,"Wind Offshore",2018-07-01,5,2224.14
NGET-EMFIP-AGWS-TS-00217229,Solar generation,"Solar",2018-07-01,5,3
NGET-EMFIP-AGWS-TS-00217228,Wind generation,"Wind Onshore",2018-07-01,4,2047.114
NGET-EMFIP-AGWS-TS-00217227,Wind generation,"Wind Offshore",2018-07-01,4,2219.398
NGET-EMFIP-AGWS-TS-00217226,Solar generation,"Solar",2018-07-01,4,0
NGET-EMFIP-AGWS-TS-00217225,Wind generation,"Wind Onshore",2018-07-01,3,2036.943
NGET-EMFIP-AGWS-TS-00217224,Wind generation,"Wind Offshore",2018-07-01,3,2121.448
NGET-EMFIP-AGWS-TS-00217223,Solar generation,"Solar",2018-07-01,3,0
NGET-EMFIP-AGWS-TS-00217222,Wind generation,"Wind Onshore",2018-07-01,2,2138.021
NGET-EMFIP-AGWS-TS-00217221,Wind generation,"Wind Offshore",2018-07-01,2,1973.701
NGET-EMFIP-AGWS-TS-00217220,Solar generation,"Solar",2018-07-01,2,0
NGET-EMFIP-AGWS-TS-00217219,Wind generation,"Wind Onshore",2018-07-01,1,2125.738
NGET-EMFIP-AGWS-TS-00217218,Wind generation,"Wind Offshore",2018-07-01,1,1898.242
NGET-EMFIP-AGWS-TS-00217217,Solar generation,"Solar",2018-07-01,1,0
