Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188527,Solar generation,Solar,06/01/2018,7,0
NGET-EMFIP-AGWS-TS-00188526,Wind generation,Wind Onshore,06/01/2018,6,4242.802
NGET-EMFIP-AGWS-TS-00188525,Wind generation,Wind Offshore,06/01/2018,6,723.618
NGET-EMFIP-AGWS-TS-00188524,Solar generation,Solar,06/01/2018,6,0
NGET-EMFIP-AGWS-TS-00188523,Wind generation,Wind Onshore,06/01/2018,5,4209.715
NGET-EMFIP-AGWS-TS-00188522,Wind generation,Wind Offshore,06/01/2018,5,647.378
NGET-EMFIP-AGWS-TS-00188521,Solar generation,Solar,06/01/2018,5,0
NGET-EMFIP-AGWS-TS-00188520,Wind generation,Wind Onshore,06/01/2018,4,4248.154
NGET-EMFIP-AGWS-TS-00188519,Wind generation,Wind Offshore,06/01/2018,4,627.215
NGET-EMFIP-AGWS-TS-00188518,Solar generation,Solar,06/01/2018,4,0
NGET-EMFIP-AGWS-TS-00188517,Wind generation,Wind Onshore,06/01/2018,3,4134.439
NGET-EMFIP-AGWS-TS-00188516,Wind generation,Wind Offshore,06/01/2018,3,542.962
NGET-EMFIP-AGWS-TS-00188515,Solar generation,Solar,06/01/2018,3,0
NGET-EMFIP-AGWS-TS-00188514,Wind generation,Wind Onshore,06/01/2018,2,4197.821
NGET-EMFIP-AGWS-TS-00188513,Wind generation,Wind Offshore,06/01/2018,2,433.648
NGET-EMFIP-AGWS-TS-00188512,Solar generation,Solar,06/01/2018,2,0
NGET-EMFIP-AGWS-TS-00188511,Wind generation,Wind Onshore,06/01/2018,1,4024.515
NGET-EMFIP-AGWS-TS-00188510,Wind generation,Wind Offshore,06/01/2018,1,384.064
NGET-EMFIP-AGWS-TS-00188509,Solar generation,Solar,06/01/2018,1,0
