Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189415,Solar generation,"Solar",2018-01-12,5,0
NGET-EMFIP-AGWS-TS-00189414,Wind generation,"Wind Onshore",2018-01-12,4,1475.838
NGET-EMFIP-AGWS-TS-00189413,Wind generation,"Wind Offshore",2018-01-12,4,125.544
NGET-EMFIP-AGWS-TS-00189412,Solar generation,"Solar",2018-01-12,4,0
NGET-EMFIP-AGWS-TS-00189411,Wind generation,"Wind Onshore",2018-01-12,3,1478.258
NGET-EMFIP-AGWS-TS-00189410,Wind generation,"Wind Offshore",2018-01-12,3,122.095
NGET-EMFIP-AGWS-TS-00189409,Solar generation,"Solar",2018-01-12,3,0
NGET-EMFIP-AGWS-TS-00189408,Wind generation,"Wind Onshore",2018-01-12,2,1417.727
NGET-EMFIP-AGWS-TS-00189407,Wind generation,"Wind Offshore",2018-01-12,2,115.041
NGET-EMFIP-AGWS-TS-00189406,Solar generation,"Solar",2018-01-12,2,0
NGET-EMFIP-AGWS-TS-00189405,Wind generation,"Wind Onshore",2018-01-12,1,1402.877
NGET-EMFIP-AGWS-TS-00189404,Wind generation,"Wind Offshore",2018-01-12,1,121.165
NGET-EMFIP-AGWS-TS-00189403,Solar generation,"Solar",2018-01-12,1,0
