Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197123,Wind generation,"Wind Offshore",2018-03-01,15,3476.409
NGET-EMFIP-AGWS-TS-00197122,Solar generation,"Solar",2018-03-01,15,23
NGET-EMFIP-AGWS-TS-00197121,Wind generation,"Wind Onshore",2018-03-01,14,6355.828
NGET-EMFIP-AGWS-TS-00197120,Wind generation,"Wind Offshore",2018-03-01,14,3467.103
NGET-EMFIP-AGWS-TS-00197119,Solar generation,"Solar",2018-03-01,14,23
NGET-EMFIP-AGWS-TS-00197118,Wind generation,"Wind Onshore",2018-03-01,13,6359.416
NGET-EMFIP-AGWS-TS-00197117,Wind generation,"Wind Offshore",2018-03-01,13,3466.375
NGET-EMFIP-AGWS-TS-00197116,Solar generation,"Solar",2018-03-01,13,0
NGET-EMFIP-AGWS-TS-00197115,Wind generation,"Wind Onshore",2018-03-01,12,6273.394
NGET-EMFIP-AGWS-TS-00197114,Wind generation,"Wind Offshore",2018-03-01,12,3474.749
NGET-EMFIP-AGWS-TS-00197113,Solar generation,"Solar",2018-03-01,12,0
NGET-EMFIP-AGWS-TS-00197112,Wind generation,"Wind Onshore",2018-03-01,11,6195.912
NGET-EMFIP-AGWS-TS-00197111,Wind generation,"Wind Offshore",2018-03-01,11,3476.201
NGET-EMFIP-AGWS-TS-00197110,Solar generation,"Solar",2018-03-01,11,0
NGET-EMFIP-AGWS-TS-00197109,Wind generation,"Wind Onshore",2018-03-01,10,5984.631
NGET-EMFIP-AGWS-TS-00197108,Wind generation,"Wind Offshore",2018-03-01,10,3435.114
NGET-EMFIP-AGWS-TS-00197107,Solar generation,"Solar",2018-03-01,10,0
NGET-EMFIP-AGWS-TS-00197106,Wind generation,"Wind Onshore",2018-03-01,9,6149.559
NGET-EMFIP-AGWS-TS-00197105,Wind generation,"Wind Offshore",2018-03-01,9,3451.575
NGET-EMFIP-AGWS-TS-00197104,Solar generation,"Solar",2018-03-01,9,0
NGET-EMFIP-AGWS-TS-00197103,Wind generation,"Wind Onshore",2018-03-01,8,6132.855
NGET-EMFIP-AGWS-TS-00197102,Wind generation,"Wind Offshore",2018-03-01,8,3455.891
NGET-EMFIP-AGWS-TS-00197101,Solar generation,"Solar",2018-03-01,8,0
NGET-EMFIP-AGWS-TS-00197100,Wind generation,"Wind Onshore",2018-03-01,7,6090.868
NGET-EMFIP-AGWS-TS-00197099,Wind generation,"Wind Offshore",2018-03-01,7,3471.38
NGET-EMFIP-AGWS-TS-00197098,Solar generation,"Solar",2018-03-01,7,0
NGET-EMFIP-AGWS-TS-00197097,Wind generation,"Wind Onshore",2018-03-01,6,6036.176
NGET-EMFIP-AGWS-TS-00197096,Wind generation,"Wind Offshore",2018-03-01,6,3489.195
NGET-EMFIP-AGWS-TS-00197095,Solar generation,"Solar",2018-03-01,6,0
NGET-EMFIP-AGWS-TS-00197094,Wind generation,"Wind Onshore",2018-03-01,5,5906.3
NGET-EMFIP-AGWS-TS-00197093,Wind generation,"Wind Offshore",2018-03-01,5,3490.019
NGET-EMFIP-AGWS-TS-00197092,Solar generation,"Solar",2018-03-01,5,0
NGET-EMFIP-AGWS-TS-00197091,Wind generation,"Wind Onshore",2018-03-01,4,5795.604
NGET-EMFIP-AGWS-TS-00197090,Wind generation,"Wind Offshore",2018-03-01,4,3480.399
NGET-EMFIP-AGWS-TS-00197089,Solar generation,"Solar",2018-03-01,4,0
NGET-EMFIP-AGWS-TS-00197088,Wind generation,"Wind Onshore",2018-03-01,3,5803.93
NGET-EMFIP-AGWS-TS-00197087,Wind generation,"Wind Offshore",2018-03-01,3,3469.262
NGET-EMFIP-AGWS-TS-00197086,Solar generation,"Solar",2018-03-01,3,0
NGET-EMFIP-AGWS-TS-00197085,Wind generation,"Wind Onshore",2018-03-01,2,5523.517
NGET-EMFIP-AGWS-TS-00197084,Wind generation,"Wind Offshore",2018-03-01,2,3439.878
NGET-EMFIP-AGWS-TS-00197083,Solar generation,"Solar",2018-03-01,2,0
NGET-EMFIP-AGWS-TS-00197082,Wind generation,"Wind Onshore",2018-03-01,1,5610.972
NGET-EMFIP-AGWS-TS-00197081,Wind generation,"Wind Offshore",2018-03-01,1,3465.64
NGET-EMFIP-AGWS-TS-00197080,Solar generation,"Solar",2018-03-01,1,0
