Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212029,Wind generation,"Wind Offshore",2018-06-01,4,384.762
NGET-EMFIP-AGWS-TS-00212028,Solar generation,"Solar",2018-06-01,4,0
NGET-EMFIP-AGWS-TS-00212027,Wind generation,"Wind Onshore",2018-06-01,3,425.799
NGET-EMFIP-AGWS-TS-00212026,Wind generation,"Wind Offshore",2018-06-01,3,360.526
NGET-EMFIP-AGWS-TS-00212025,Solar generation,"Solar",2018-06-01,3,0
NGET-EMFIP-AGWS-TS-00212024,Wind generation,"Wind Onshore",2018-06-01,2,438.072
NGET-EMFIP-AGWS-TS-00212023,Wind generation,"Wind Offshore",2018-06-01,2,336.338
NGET-EMFIP-AGWS-TS-00212022,Solar generation,"Solar",2018-06-01,2,0
NGET-EMFIP-AGWS-TS-00212021,Wind generation,"Wind Onshore",2018-06-01,1,442.538
NGET-EMFIP-AGWS-TS-00212020,Wind generation,"Wind Offshore",2018-06-01,1,326.379
NGET-EMFIP-AGWS-TS-00212019,Solar generation,"Solar",2018-06-01,1,0
