Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215313,Wind generation,"Wind Onshore",2018-06-20,11,2949.396
NGET-EMFIP-AGWS-TS-00215312,Wind generation,"Wind Offshore",2018-06-20,11,2892.68
NGET-EMFIP-AGWS-TS-00215311,Solar generation,"Solar",2018-06-20,11,28
NGET-EMFIP-AGWS-TS-00215310,Wind generation,"Wind Onshore",2018-06-20,10,3126.974
NGET-EMFIP-AGWS-TS-00215309,Wind generation,"Wind Offshore",2018-06-20,10,2896.365
NGET-EMFIP-AGWS-TS-00215308,Solar generation,"Solar",2018-06-20,10,2
NGET-EMFIP-AGWS-TS-00215307,Wind generation,"Wind Onshore",2018-06-20,9,3284.765
NGET-EMFIP-AGWS-TS-00215306,Wind generation,"Wind Offshore",2018-06-20,9,2775.176
NGET-EMFIP-AGWS-TS-00215305,Solar generation,"Solar",2018-06-20,9,1
NGET-EMFIP-AGWS-TS-00215304,Wind generation,"Wind Onshore",2018-06-20,8,3363.841
NGET-EMFIP-AGWS-TS-00215303,Wind generation,"Wind Offshore",2018-06-20,8,2801.611
NGET-EMFIP-AGWS-TS-00215302,Solar generation,"Solar",2018-06-20,8,1
NGET-EMFIP-AGWS-TS-00215301,Wind generation,"Wind Onshore",2018-06-20,7,1619.514
NGET-EMFIP-AGWS-TS-00215300,Wind generation,"Wind Offshore",2018-06-20,7,101.136
NGET-EMFIP-AGWS-TS-00215299,Solar generation,"Solar",2018-06-20,7,0
NGET-EMFIP-AGWS-TS-00215294,Wind generation,"Wind Onshore",2018-06-20,6,3307.487
NGET-EMFIP-AGWS-TS-00215293,Wind generation,"Wind Offshore",2018-06-20,6,2808.037
NGET-EMFIP-AGWS-TS-00215292,Solar generation,"Solar",2018-06-20,6,1
NGET-EMFIP-AGWS-TS-00215291,Wind generation,"Wind Onshore",2018-06-20,5,3299.804
NGET-EMFIP-AGWS-TS-00215290,Wind generation,"Wind Offshore",2018-06-20,5,2718.057
NGET-EMFIP-AGWS-TS-00215289,Solar generation,"Solar",2018-06-20,5,1
NGET-EMFIP-AGWS-TS-00215288,Wind generation,"Wind Onshore",2018-06-20,4,3027.367
NGET-EMFIP-AGWS-TS-00215287,Wind generation,"Wind Offshore",2018-06-20,4,2708.976
NGET-EMFIP-AGWS-TS-00215286,Solar generation,"Solar",2018-06-20,4,0
NGET-EMFIP-AGWS-TS-00215285,Wind generation,"Wind Onshore",2018-06-20,3,3044.846
NGET-EMFIP-AGWS-TS-00215284,Wind generation,"Wind Offshore",2018-06-20,3,2739.811
NGET-EMFIP-AGWS-TS-00215283,Solar generation,"Solar",2018-06-20,3,0
NGET-EMFIP-AGWS-TS-00215282,Wind generation,"Wind Onshore",2018-06-20,2,3108.992
NGET-EMFIP-AGWS-TS-00215281,Wind generation,"Wind Offshore",2018-06-20,2,2880.142
NGET-EMFIP-AGWS-TS-00215280,Solar generation,"Solar",2018-06-20,2,0
NGET-EMFIP-AGWS-TS-00215279,Wind generation,"Wind Onshore",2018-06-20,1,3081.036
NGET-EMFIP-AGWS-TS-00215278,Wind generation,"Wind Offshore",2018-06-20,1,2846.51
NGET-EMFIP-AGWS-TS-00215277,Solar generation,"Solar",2018-06-20,1,0
