Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00206986,Solar generation,"Solar",2018-05-01,5,1
NGET-EMFIP-AGWS-TS-00206985,Wind generation,"Wind Onshore",2018-05-01,4,1652.684
NGET-EMFIP-AGWS-TS-00206984,Wind generation,"Wind Offshore",2018-05-01,4,3112.764
NGET-EMFIP-AGWS-TS-00206983,Solar generation,"Solar",2018-05-01,4,0
NGET-EMFIP-AGWS-TS-00206982,Wind generation,"Wind Onshore",2018-05-01,3,1614.877
NGET-EMFIP-AGWS-TS-00206981,Wind generation,"Wind Offshore",2018-05-01,3,2989.397
NGET-EMFIP-AGWS-TS-00206980,Solar generation,"Solar",2018-05-01,3,0
NGET-EMFIP-AGWS-TS-00206979,Wind generation,"Wind Onshore",2018-05-01,2,1621.192
NGET-EMFIP-AGWS-TS-00206978,Wind generation,"Wind Offshore",2018-05-01,2,3026.965
NGET-EMFIP-AGWS-TS-00206977,Solar generation,"Solar",2018-05-01,2,0
NGET-EMFIP-AGWS-TS-00206976,Wind generation,"Wind Onshore",2018-05-01,1,1585.769
NGET-EMFIP-AGWS-TS-00206975,Wind generation,"Wind Offshore",2018-05-01,1,3013.634
NGET-EMFIP-AGWS-TS-00206974,Solar generation,"Solar",2018-05-01,1,0
