Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00209282,Wind generation,"Wind Offshore",2018-05-15,10,1459.232
NGET-EMFIP-AGWS-TS-00209281,Solar generation,"Solar",2018-05-15,10,1
NGET-EMFIP-AGWS-TS-00209280,Wind generation,"Wind Onshore",2018-05-15,9,895.578
NGET-EMFIP-AGWS-TS-00209279,Wind generation,"Wind Offshore",2018-05-15,9,1461.461
NGET-EMFIP-AGWS-TS-00209278,Solar generation,"Solar",2018-05-15,9,1
NGET-EMFIP-AGWS-TS-00209277,Wind generation,"Wind Onshore",2018-05-15,8,908.651
NGET-EMFIP-AGWS-TS-00209276,Wind generation,"Wind Offshore",2018-05-15,8,1497.712
NGET-EMFIP-AGWS-TS-00209275,Solar generation,"Solar",2018-05-15,8,0
NGET-EMFIP-AGWS-TS-00209274,Wind generation,"Wind Onshore",2018-05-15,7,878.448
NGET-EMFIP-AGWS-TS-00209273,Wind generation,"Wind Offshore",2018-05-15,7,1484.538
NGET-EMFIP-AGWS-TS-00209272,Solar generation,"Solar",2018-05-15,7,0
NGET-EMFIP-AGWS-TS-00209271,Wind generation,"Wind Onshore",2018-05-15,6,874.953
NGET-EMFIP-AGWS-TS-00209270,Wind generation,"Wind Offshore",2018-05-15,6,1517.708
NGET-EMFIP-AGWS-TS-00209269,Solar generation,"Solar",2018-05-15,6,1
NGET-EMFIP-AGWS-TS-00209268,Wind generation,"Wind Onshore",2018-05-15,5,892.717
NGET-EMFIP-AGWS-TS-00209267,Wind generation,"Wind Offshore",2018-05-15,5,1595.493
NGET-EMFIP-AGWS-TS-00209266,Solar generation,"Solar",2018-05-15,5,2
NGET-EMFIP-AGWS-TS-00209265,Wind generation,"Wind Onshore",2018-05-15,4,887.422
NGET-EMFIP-AGWS-TS-00209264,Wind generation,"Wind Offshore",2018-05-15,4,1575.268
NGET-EMFIP-AGWS-TS-00209263,Solar generation,"Solar",2018-05-15,4,0
NGET-EMFIP-AGWS-TS-00209262,Wind generation,"Wind Onshore",2018-05-15,3,915.296
NGET-EMFIP-AGWS-TS-00209261,Wind generation,"Wind Offshore",2018-05-15,3,1655.207
NGET-EMFIP-AGWS-TS-00209260,Solar generation,"Solar",2018-05-15,3,0
NGET-EMFIP-AGWS-TS-00209259,Wind generation,"Wind Onshore",2018-05-15,2,905.807
NGET-EMFIP-AGWS-TS-00209258,Wind generation,"Wind Offshore",2018-05-15,2,1657.321
NGET-EMFIP-AGWS-TS-00209257,Solar generation,"Solar",2018-05-15,2,0
NGET-EMFIP-AGWS-TS-00209256,Wind generation,"Wind Onshore",2018-05-15,1,922.655
NGET-EMFIP-AGWS-TS-00209255,Wind generation,"Wind Offshore",2018-05-15,1,1695.489
NGET-EMFIP-AGWS-TS-00209254,Solar generation,"Solar",2018-05-15,1,0
