Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00203115,Wind generation,"Wind Offshore",2018-04-07,14,982.207
NGET-EMFIP-AGWS-TS-00203114,Solar generation,"Solar",2018-04-07,14,22
NGET-EMFIP-AGWS-TS-00203113,Wind generation,"Wind Onshore",2018-04-07,13,2986.532
NGET-EMFIP-AGWS-TS-00203112,Wind generation,"Wind Offshore",2018-04-07,13,1007.51
NGET-EMFIP-AGWS-TS-00203111,Solar generation,"Solar",2018-04-07,13,2
NGET-EMFIP-AGWS-TS-00203110,Wind generation,"Wind Onshore",2018-04-07,12,3385.182
NGET-EMFIP-AGWS-TS-00203109,Wind generation,"Wind Offshore",2018-04-07,12,914.988
NGET-EMFIP-AGWS-TS-00203108,Solar generation,"Solar",2018-04-07,12,0
NGET-EMFIP-AGWS-TS-00203107,Wind generation,"Wind Onshore",2018-04-07,11,3669.597
NGET-EMFIP-AGWS-TS-00203106,Wind generation,"Wind Offshore",2018-04-07,11,1052.535
NGET-EMFIP-AGWS-TS-00203105,Solar generation,"Solar",2018-04-07,11,0
NGET-EMFIP-AGWS-TS-00203104,Wind generation,"Wind Onshore",2018-04-07,10,3692.824
NGET-EMFIP-AGWS-TS-00203103,Wind generation,"Wind Offshore",2018-04-07,10,956.165
NGET-EMFIP-AGWS-TS-00203102,Solar generation,"Solar",2018-04-07,10,0
NGET-EMFIP-AGWS-TS-00203101,Wind generation,"Wind Onshore",2018-04-07,9,4118.984
NGET-EMFIP-AGWS-TS-00203100,Wind generation,"Wind Offshore",2018-04-07,9,1086.317
NGET-EMFIP-AGWS-TS-00203099,Solar generation,"Solar",2018-04-07,9,0
NGET-EMFIP-AGWS-TS-00203080,Wind generation,"Wind Onshore",2018-04-07,8,4227.526
NGET-EMFIP-AGWS-TS-00203079,Wind generation,"Wind Offshore",2018-04-07,8,1217.431
NGET-EMFIP-AGWS-TS-00203078,Solar generation,"Solar",2018-04-07,8,0
NGET-EMFIP-AGWS-TS-00203077,Wind generation,"Wind Onshore",2018-04-07,7,4013.418
NGET-EMFIP-AGWS-TS-00203076,Wind generation,"Wind Offshore",2018-04-07,7,1243.689
NGET-EMFIP-AGWS-TS-00203075,Solar generation,"Solar",2018-04-07,7,0
NGET-EMFIP-AGWS-TS-00203074,Wind generation,"Wind Onshore",2018-04-07,6,4031.035
NGET-EMFIP-AGWS-TS-00203073,Wind generation,"Wind Offshore",2018-04-07,6,1418.985
NGET-EMFIP-AGWS-TS-00203072,Solar generation,"Solar",2018-04-07,6,0
NGET-EMFIP-AGWS-TS-00203071,Wind generation,"Wind Onshore",2018-04-07,5,3844.58
NGET-EMFIP-AGWS-TS-00203070,Wind generation,"Wind Offshore",2018-04-07,5,1625.976
NGET-EMFIP-AGWS-TS-00203069,Solar generation,"Solar",2018-04-07,5,0
NGET-EMFIP-AGWS-TS-00203068,Wind generation,"Wind Onshore",2018-04-07,4,3843.511
NGET-EMFIP-AGWS-TS-00203067,Wind generation,"Wind Offshore",2018-04-07,4,1781.949
NGET-EMFIP-AGWS-TS-00203066,Solar generation,"Solar",2018-04-07,4,0
NGET-EMFIP-AGWS-TS-00203065,Wind generation,"Wind Onshore",2018-04-07,3,1487.835
NGET-EMFIP-AGWS-TS-00203064,Wind generation,"Wind Offshore",2018-04-07,3,103.582
NGET-EMFIP-AGWS-TS-00203063,Solar generation,"Solar",2018-04-07,3,0
NGET-EMFIP-AGWS-TS-00203062,Wind generation,"Wind Onshore",2018-04-07,2,3945.704
NGET-EMFIP-AGWS-TS-00203061,Wind generation,"Wind Offshore",2018-04-07,2,2023.971
NGET-EMFIP-AGWS-TS-00203060,Solar generation,"Solar",2018-04-07,2,0
NGET-EMFIP-AGWS-TS-00203059,Wind generation,"Wind Onshore",2018-04-07,1,4173.383
NGET-EMFIP-AGWS-TS-00203058,Wind generation,"Wind Offshore",2018-04-07,1,2234.635
NGET-EMFIP-AGWS-TS-00203057,Solar generation,"Solar",2018-04-07,1,0
