Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189269,Wind generation,"Wind Offshore",2018-01-11,7,331.875
NGET-EMFIP-AGWS-TS-00189268,Solar generation,"Solar",2018-01-11,7,0
NGET-EMFIP-AGWS-TS-00189267,Wind generation,"Wind Onshore",2018-01-11,6,900.797
NGET-EMFIP-AGWS-TS-00189266,Wind generation,"Wind Offshore",2018-01-11,6,347.703
NGET-EMFIP-AGWS-TS-00189265,Solar generation,"Solar",2018-01-11,6,0
NGET-EMFIP-AGWS-TS-00189264,Wind generation,"Wind Onshore",2018-01-11,5,893.841
NGET-EMFIP-AGWS-TS-00189263,Wind generation,"Wind Offshore",2018-01-11,5,356.129
NGET-EMFIP-AGWS-TS-00189262,Solar generation,"Solar",2018-01-11,5,0
NGET-EMFIP-AGWS-TS-00189261,Wind generation,"Wind Onshore",2018-01-11,4,845.903
NGET-EMFIP-AGWS-TS-00189260,Wind generation,"Wind Offshore",2018-01-11,4,330.884
NGET-EMFIP-AGWS-TS-00189259,Solar generation,"Solar",2018-01-11,4,0
NGET-EMFIP-AGWS-TS-00189258,Wind generation,"Wind Onshore",2018-01-11,3,863.079
NGET-EMFIP-AGWS-TS-00189257,Wind generation,"Wind Offshore",2018-01-11,3,312.379
NGET-EMFIP-AGWS-TS-00189256,Solar generation,"Solar",2018-01-11,3,0
NGET-EMFIP-AGWS-TS-00189255,Wind generation,"Wind Onshore",2018-01-11,2,826.911
NGET-EMFIP-AGWS-TS-00189254,Wind generation,"Wind Offshore",2018-01-11,2,299.127
NGET-EMFIP-AGWS-TS-00189253,Solar generation,"Solar",2018-01-11,2,0
NGET-EMFIP-AGWS-TS-00189252,Wind generation,"Wind Onshore",2018-01-11,1,805.54
NGET-EMFIP-AGWS-TS-00189251,Wind generation,"Wind Offshore",2018-01-11,1,328.069
NGET-EMFIP-AGWS-TS-00189250,Solar generation,"Solar",2018-01-11,1,0
