Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00191639,Solar generation,"Solar",2018-01-26,11,0
NGET-EMFIP-AGWS-TS-00191638,Wind generation,"Wind Onshore",2018-01-26,10,1487.215
NGET-EMFIP-AGWS-TS-00191637,Wind generation,"Wind Offshore",2018-01-26,10,568.855
NGET-EMFIP-AGWS-TS-00191636,Solar generation,"Solar",2018-01-26,10,0
NGET-EMFIP-AGWS-TS-00191635,Wind generation,"Wind Onshore",2018-01-26,9,1643.455
NGET-EMFIP-AGWS-TS-00191634,Wind generation,"Wind Offshore",2018-01-26,9,619.678
NGET-EMFIP-AGWS-TS-00191633,Solar generation,"Solar",2018-01-26,9,0
NGET-EMFIP-AGWS-TS-00191632,Wind generation,"Wind Onshore",2018-01-26,8,1487.769
NGET-EMFIP-AGWS-TS-00191631,Wind generation,"Wind Offshore",2018-01-26,8,682.156
NGET-EMFIP-AGWS-TS-00191630,Solar generation,"Solar",2018-01-26,8,0
NGET-EMFIP-AGWS-TS-00191629,Wind generation,"Wind Onshore",2018-01-26,7,1541.509
NGET-EMFIP-AGWS-TS-00191628,Wind generation,"Wind Offshore",2018-01-26,7,1103.575
NGET-EMFIP-AGWS-TS-00191627,Solar generation,"Solar",2018-01-26,7,0
NGET-EMFIP-AGWS-TS-00191626,Wind generation,"Wind Onshore",2018-01-26,6,1616.754
NGET-EMFIP-AGWS-TS-00191625,Wind generation,"Wind Offshore",2018-01-26,6,1184.042
NGET-EMFIP-AGWS-TS-00191624,Solar generation,"Solar",2018-01-26,6,0
NGET-EMFIP-AGWS-TS-00191623,Wind generation,"Wind Onshore",2018-01-26,5,1710.725
NGET-EMFIP-AGWS-TS-00191622,Wind generation,"Wind Offshore",2018-01-26,5,1108.135
NGET-EMFIP-AGWS-TS-00191621,Solar generation,"Solar",2018-01-26,5,0
NGET-EMFIP-AGWS-TS-00191620,Wind generation,"Wind Onshore",2018-01-26,4,1873.7
NGET-EMFIP-AGWS-TS-00191619,Wind generation,"Wind Offshore",2018-01-26,4,1269.698
NGET-EMFIP-AGWS-TS-00191618,Solar generation,"Solar",2018-01-26,4,0
NGET-EMFIP-AGWS-TS-00191617,Wind generation,"Wind Onshore",2018-01-26,3,1803.628
NGET-EMFIP-AGWS-TS-00191616,Wind generation,"Wind Offshore",2018-01-26,3,1520.932
NGET-EMFIP-AGWS-TS-00191615,Solar generation,"Solar",2018-01-26,3,0
NGET-EMFIP-AGWS-TS-00191614,Wind generation,"Wind Onshore",2018-01-26,2,1808.178
NGET-EMFIP-AGWS-TS-00191613,Wind generation,"Wind Offshore",2018-01-26,2,1550.617
NGET-EMFIP-AGWS-TS-00191612,Solar generation,"Solar",2018-01-26,2,0
NGET-EMFIP-AGWS-TS-00191611,Wind generation,"Wind Onshore",2018-01-26,1,1778.858
NGET-EMFIP-AGWS-TS-00191610,Wind generation,"Wind Offshore",2018-01-26,1,1573.877
NGET-EMFIP-AGWS-TS-00191609,Solar generation,"Solar",2018-01-26,1,0
