Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220947,Wind generation,"Wind Offshore",2018-07-24,5,1125.451
NGET-EMFIP-AGWS-TS-00220946,Solar generation,"Solar",2018-07-24,5,1
NGET-EMFIP-AGWS-TS-00220945,Wind generation,"Wind Onshore",2018-07-24,4,1126.636
NGET-EMFIP-AGWS-TS-00220944,Wind generation,"Wind Offshore",2018-07-24,4,1217.702
NGET-EMFIP-AGWS-TS-00220943,Solar generation,"Solar",2018-07-24,4,0
NGET-EMFIP-AGWS-TS-00220942,Wind generation,"Wind Onshore",2018-07-24,3,1269.492
NGET-EMFIP-AGWS-TS-00220941,Wind generation,"Wind Offshore",2018-07-24,3,1307.913
NGET-EMFIP-AGWS-TS-00220940,Solar generation,"Solar",2018-07-24,3,0
NGET-EMFIP-AGWS-TS-00220936,Wind generation,"Wind Onshore",2018-07-24,1,1077.202
NGET-EMFIP-AGWS-TS-00220935,Wind generation,"Wind Offshore",2018-07-24,1,1532.57
NGET-EMFIP-AGWS-TS-00220934,Solar generation,"Solar",2018-07-24,1,0
